Store,Department,Recipe name,Old cost,New cost,% Change,Selling,New GP
Springbok Superspar,Bakkery,"KOEK GRENADILLA FLAN",15.868359121678319,18.003404576223776,11.859120565257463,49.99,58.5838862519357
Springbok Superspar,Deli,"BERGDALE SALAMI SLICED",223.18976563493084,226.30162913719946,1.3750954927425625,369.99,29.661106108873387
Vredendal Superspar,Bakkery,"Carrot cake Beantree",21.59462422,18.666539580000002,-15.68627450980391,45.0,52.29662107333333
Vredendal Superspar,Bakkery,"Snowballs Vredendal",6.660929516666667,9.032347916666668,26.25472824872271,10.99,5.484985403397022
Vredendal Superspar,Bakkery,"Marsmallow sticks",3.79816635,4.24926135,10.615845033866897,10.99,55.535481778889896
Springbok Superspar,Hot Foods,"S/PLATTER  SPEC VIR CHRISMAS 80PCE",232.56,238.26,2.392344497607651,450.0,39.11133333333334
Vredendal Superspar,Hot Foods,"CC THIGHS + CHIPS",15.277650100000002,15.652102308333335,2.3923444976076507,33.9,46.902897774090455
Vredendal Superspar,Bakkery,"X mas donuts",17.68629,71.81769,75.37335160738252,29.99,-175.3929426475492
Vredendal Superspar,Bakkery,"Donut pops X mas",3.9906599429760004,5.073287942976,21.339770424403078,7.0,16.653126651108575
Vredendal Superspar,Bakkery,"Chocolate icing",33.04173702439024,30.5553687804878,-8.137254901960777,0.0,0
Vredendal Superspar,Bakkery,"Chocolate Caramel Cake 8" VREDENDAL",63.121624318813666,62.15790798747708,-1.5504323786616887,69.95,-2.1895556620423617
Vredendal Superspar,Bakkery,"Chocolate Cake 6'' CHIPKINS VREDENDAL 2",42.97759273746341,42.21676405482927,-1.8021956435268476,65.99,26.42933980443452
Vredendal Superspar,Bakkery,"Tray Cake",58.14218592949268,56.95022099336585,-2.0929943999087945,130.0,49.62095835202252
Vredendal Superspar,Bakkery,"Brownies",10.628146000000001,7.743363514285714,-37.25490196078433,17.99,50.501011442865085
Vredendal Superspar,Hot Foods,"ONTBYT SPECIAL VRDNDL",20.33580746133382,20.33580746133381,-3.4940473207720674e-14,37.99,38.441225110466235
Vredendal Superspar,Hot Foods,"ONTBYT VRDNDL",15.370884333333333,15.747621694444444,2.3923444976076556,29.99,39.61398816735208
Vredendal Superspar,Bakkery,"Prentjie Cupcake 1",5.214012985507247,2.253514086956522,-131.37254901960785,13.99,81.4757598284489
Vredendal Superspar,Hot Foods,"PIZZA SEAFOOD VREDENDAL",56.173569085583416,57.28983633277909,1.9484559891419804,112.99,41.69102417674488
Vredendal Superspar,Hot Foods,"PIZZA SLICE SEAFOOD",9.568605758038279,9.997935787614942,4.294186707105087,17.99,36.08879290852038
Vredendal Superspar,Hot Foods,"BREAKFAST SANDWICH VREDENDAL",18.487530713758332,18.94065646654653,2.392344497607665,35.99,39.47831359675325
Vredendal Superspar,Hot Foods,"PIZZA Classic chicken Vredendal",52.06696628866145,52.06696628866144,-1.3646708967463583e-14,98.99,39.51206057989629
Vredendal Superspar,Hot Foods,"PIZZA SLICE CLASSIC CHICKEN",8.869087037610592,9.086466621865751,2.3923444976076294,16.99,38.49654729166796
Vredendal Superspar,Hot Foods,"PIZZA Classic boerewors Vredendal",66.07693608558343,67.6964688327791,2.3923444976076627,130.99,40.56726531972215
Vredendal Superspar,Hot Foods,"PIZZA SLICE CLASSIC BOEREWORS",11.255545292818281,11.814049258352446,4.727455873262984,20.99,35.27319367744015
Vredendal Superspar,Hot Foods,"PIZZA Salami supreme Vredendal",76.68871008558344,78.56833533277909,2.392344497607625,144.99,37.68288459018144
Vredendal Superspar,Hot Foods,"PIZZA SLICE SALAMI SUPREME",13.063154875978285,13.711353040599944,4.727455873262944,23.99,34.27238017219702
Vredendal Superspar,Hot Foods,"PIZZA SLICE BAC, AVO EN FETA",12.815184791065592,13.129282457513279,2.39234449760766,23.99,37.062630987326926
Vredendal Superspar,Hot Foods,"PIZZA SLICE CHEFS PRIDE",12.098457130933594,12.39498794296628,2.3923444976076484,22.99,37.99810293862018
Springbok Superspar,Bakkery,"LEAMINGTONS 8'S",22.927337913223138,23.332855454545452,1.7379679144385054,44.99,40.35833791347574
Springbok Superspar,Hot Foods,"5XPIEMANS C/TAIL PIES",16.977899999999998,17.394025,2.392344497607661,30.0,33.322904166666675
Vredendal Superspar,Bakkery,"Vanilla cupcake Vredendal",2.681730769230769,1.8235769230769232,-47.05882352941173,0.0,0
Vredendal Superspar,Bakkery,"6 pack cupcakes Vredendal",20.590867107692308,15.338965569230771,-34.238955128738276,39.99,55.88944635004904
Vredendal Superspar,Bakkery,"1 vanilla cupcake Vredendal",3.431811184615384,2.556494261538462,-34.238955128738255,6.99,57.940366226477394
Springbok Superspar,Bakkery,"ASSORTED CUPCAKE",1.325476468,1.3254764680000002,1.6752059375303166e-14,7.99,80.92242880851063
Vredendal Superspar,Hot Foods,"Gatsby meat ham Vredendal",32.925396,33.732391,2.3923444976076573,54.99,29.455810783778873
Vredendal Superspar,Why Not,"Soft serve Strawberry Vredendal",2.48886,2.014791428571429,-23.529411764705863,15.0,84.55326571428571
