Store,Department,Recipe name,Old cost,New cost,% Change,Selling,New GP
Springbok Superspar,Beantree,"RECIPE STREAKY BACON",222.2447953703704,224.44523888888895,0.9803921568627545,0.0,0
Springbok Superspar,Beantree,"NAMAKWA SE BROOD",47.682459547708945,48.440964524494056,1.5658337612199598,90.0,38.10321199647982
Springbok Superspar,Beantree,"TOAST BACON AVO FETA ",39.857792588357086,40.316849427827385,1.1386227991154758,75.0,38.180830877331346
Springbok Superspar,Beantree,"QUICHE BACON & FETA GROOT",25.736696064834664,26.061650031851045,1.2468664363892563,60.0,50.04850410561884
Springbok Superspar,Beantree,"QUICHE BACON & FETA",32.34050965267362,32.694379504375,1.0823568364526681,45.0,16.44769682215278
Springbok Superspar,Beantree,"TOAST BACON & EGG",40.51741232498672,41.024410122494054,1.2358442107844958,50.0,5.64385671826368
Springbok Superspar,Beantree,"FRENCH TOAST BACON",34.763148066296296,35.19711574666667,1.232963756160819,65.0,37.728179832820516
Springbok Superspar,Beantree,"PANCAKES WITH CHICKEN ",27.200231079829944,27.54672031714212,1.2578239199552164,75.0,57.761695513715416
Springbok Superspar,Beantree,"BEAN TREE BREAKFAST ",60.01077273333333,60.6049388,0.9803921568627446,90.0,22.56035597777778
Springbok Superspar,Beantree,"OMELET EGGS CHEESE",38.002058,38.378316,0.9803921568627451,50.0,11.729873200000007
Springbok Superspar,Beantree,"TOPPING SJOKOLADE KOEK",40.287020930232565,40.6859023255814,0.9803921568627456,0.0,0
Springbok Superspar,Beantree,"QUICHE BILTONG & FETA GROOT",32.33746629423125,32.690522546924996,1.0799957455160265,65.0,42.16292164774809
Springbok Superspar,Beantree,"TOAST BACON,EIER & KAAS ",47.821427888542274,48.314443554494055,1.020431220315528,55.0,-1.0211092503057453
Springbok Superspar,Beantree,"BURGER  PREGO STEAK ",43.60459887905765,44.061312113412974,1.0365402491413684,85.0,40.38763655244127
Springbok Superspar,Beantree,"TOAST CHEESE ",34.919401721875616,35.28467455449405,1.0352166690791091,25.0,-62.30950295067264
Springbok Superspar,Beantree,"MEAL OF THE  DAY STEW LAMB ",31.63567854,32.071031760000004,1.3574655884410596,85.0,56.60978056
Springbok Superspar,Beantree,"GRILLED CHICKEN & CHIPS",46.99515254,47.58257976,1.2345426056403506,80.0,31.600041595000008
Springbok Superspar,Beantree,"TOAST CHEESE",40.079693721875614,40.496058554494056,1.028161375404361,40.0,-16.426168344170392
Springbok Superspar,Beantree,"MEAL OF THE DAY BUTTER CHICKEN ",163.31823838119996,165.0340010448,1.0396419239295254,80.0,-137.23637650189994
Springbok Superspar,Beantree,"MEAL OF THE DAY KERRIE AFVAL",55.974335339999996,56.65066536,1.1938606823099134,95.0,31.42287877473685
Springbok Superspar,Beantree,"MEAL OF THE DAY STEW BEEF",31.92674034,32.364975359999995,1.3540409505196578,85.0,56.212092160000005
Springbok Superspar,Beantree,"TOAST CHEESE,TOMATO,ONION & CHIPS",30.715579721875606,31.039230554494054,1.0427153857768152,45.0,20.677521916292974
Springbok Superspar,Sushi,"RECIPE VINEGAR FOR RICE",39.28852379679144,38.907081818181815,-0.9803921568627367,0.0,0
Springbok Superspar,Sushi,"RECIPE SUSHI RICE",15.575229304051764,15.274265781822466,-1.9703960015378732,0.0,0
Springbok Superspar,Sushi,"PLATTER GO GREEN",32.93372146995457,32.62078808068829,-0.9593066497726203,115.0,67.37921191931171
Springbok Superspar,Sushi,"COMBO 12",83.73700387314673,83.03170631216564,-0.8494316114972523,199.99,52.25438158958424
Springbok Superspar,Sushi,"COMBO 11",67.83290345515879,67.37250352589655,-0.6833647336339072,184.99,58.117531188290705
Springbok Superspar,Sushi,"COMBO 10",70.72597428137148,70.18610299957841,-0.7691996830146155,149.99,46.18706683811243
Springbok Superspar,Sushi,"COMBO 9",47.743480079721394,47.3409960167322,-0.850180809138324,109.99,50.50264076803161
Springbok Superspar,Sushi,"COMBO 7",61.41139740489018,61.06444824289686,-0.5681688314176819,134.99,47.97828322147464
Springbok Superspar,Sushi,"COMBO 3",59.33247239118785,58.09218094823454,-2.135040245878392,129.99,48.606809684999064
Springbok Superspar,Sushi,"COMBO 6",61.56832700603189,61.24359493664307,-0.5302302546490948,129.99,45.818805925733116
Springbok Superspar,Beantree,"PIZZA THREE CHEESE",57.8831,58.4562,0.9803921568627514,115.0,41.543800000000005
Springbok Superspar,Beantree,"PIZZA  MARGHERITA",34.511700000000005,34.8534,0.9803921568627333,95.0,57.80904210526317
Springbok Superspar,Beantree,"PIZZA BILTONG ",76.46709999999999,77.2242,0.9803921568627558,180.0,50.662316666666676
Springbok Superspar,Beantree,"PIZZA CARRIBEAN ",50.8232,51.3264,0.9803921568627444,120.0,50.812200000000004
Springbok Superspar,Beantree,"PIZZA CARNIVORE",67.3064,67.9728,0.9803921568627598,150.0,47.887519999999995
Springbok Superspar,Beantree,"PIZZA CHEESE GRILLER",50.5404,51.0408,0.9803921568627434,120.0,51.08590000000001
Springbok Superspar,Beantree,"PIZZA  CHICKEN  MAYO",53.338100000000004,53.8662,0.9803921568627357,125.0,50.443096
Springbok Superspar,Beantree,"PIZZA  CHICKEN SUPREME",68.478,69.15599999999999,0.9803921568627413,170.0,53.21800000000001
Springbok Superspar,Beantree,"PIZZA COSMO",48.530499999999996,49.010999999999996,0.9803921568627437,150.0,62.42490000000001
Springbok Superspar,Beantree,"PIZZA HAWAIIAN",57.3882,57.9564,0.9803921568627527,105.0,36.52394285714286
Springbok Superspar,Beantree,"PIZZA MEXICANA",67.2458,67.91159999999999,0.9803921568627307,150.0,47.93444000000001
Springbok Superspar,Beantree,"PIZZA PALMERO",56.842800000000004,57.4056,0.9803921568627376,120.0,44.98630000000001
Springbok Superspar,Beantree,"PIZZA PEPPERONI",58.1659,58.741800000000005,0.9803921568627524,125.0,45.95754399999999
Springbok Superspar,Beantree,"PIZZA PULL PORK",77.69930000000001,78.46860000000001,0.9803921568627465,125.0,27.808887999999993
Springbok Superspar,Beantree,"PIZZA REGINA",38.1174,38.494800000000005,0.9803921568627489,105.0,57.83902857142857
Springbok Superspar,Beantree,"PIZZA SEAFOOD",48.177,48.654,0.9803921568627529,115.0,51.346000000000004
Springbok Superspar,Beantree,"PIZZA SPINACH ",63.6401,64.2702,0.9803921568627543,125.0,40.871415999999996
Springbok Superspar,Beantree,"PIZZA CHICKEN BBQ ",55.0753,55.6206,0.9803921568627533,130.0,50.797161538461545
Springbok Superspar,Beantree,"PIZZA MEATY",125.5228,126.7656,0.9803921568627469,170.0,14.2468
Springbok Superspar,Beantree,"PIZZA KINGS",59.650600000000004,60.2412,0.9803921568627366,135.0,48.68342222222223
Springbok Superspar,Beantree,"RECIPE STEAK ",208.2842794117647,210.34649999999996,0.9803921568627373,0.0,0
Springbok Superspar,Beantree,"TENDERISED STEAK & CHIPS",43.04354356393442,43.79635933449405,1.71890034240063,70.0,28.048838236188356
Springbok Superspar,Beantree,"TENDERISED STEAK & SLAAI",56.83819318205882,57.83018214,1.7153481473388534,85.0,21.75916534000001
Springbok Superspar,Beantree,"BURGER  PREGO STEAK ",44.061312113412974,44.41048730341297,0.7862448966489105,85.0,39.91522306008834
Springbok Superspar,Sushi,"PLATTER FOR 2",78.36887351891133,77.84777800224003,-0.6693775083166801,179.99,50.261156340587796
Springbok Superspar,Beantree,"KIDDIES BREAKFAST 2",680.8045285633334,687.57759972,0.985062800100634,35.0,-2159.1835419371423
Springbok Superspar,Deli,"B/D SMOKED HAM SANDWICH SLICED",107.58932173913044,106.54476521739132,-0.9803921568627397,182.99,33.04198043608941
Springbok Superspar,Deli,"B/D SMOKED CHICKEN",94.9107664845173,93.98930273224042,-0.9803921568627573,169.99,36.41526081412055
Springbok Superspar,Deli,"BRITOS BEEF LOAF SLICED",100.18373030303029,99.21107272727271,-0.9803921568627497,169.99,32.882679195032885
Springbok Superspar,Deli,"BRITOS COMBO CAPE CHOICE",129.7285,128.469,-0.9803921568627474,219.99,32.84269739533616
Springbok Superspar,Deli,"BRITOS LOAF CHILLY",31.869955156950674,31.56053811659193,-0.9803921568627485,55.99,35.176605047185724
Springbok Superspar,Deli,"BRITOS CHORIZOS",111.2915,110.211,-0.9803921568627458,159.99,20.78089255578475
Springbok Superspar,Deli,"CONTINENTAL CHEESE RUSSIAN",74.414925,73.69245000000001,-0.9803921568627296,134.99,37.22029965182607
Springbok Superspar,Deli,"BRITOS HAM COOKED SLICED",73.42911007025761,72.71620608899298,-0.9803921568627371,119.99,30.307828150394272
Springbok Superspar,Deli,"BRITOS HAM  GYPSY ",89.04350000000001,88.179,-0.9803921568627527,154.99,34.57264984837732
Springbok Superspar,Deli,"BRITOS HAM & TONGUE SLICED",37.07790224032587,36.717922606924645,-0.9803921568627505,62.99,32.96458009531142
Springbok Superspar,Deli,"BRITOS LOAF LUNCH ",43.49510869565218,43.072826086956525,-0.9803921568627469,69.99,29.22738962708958
Springbok Superspar,Deli,"BRITOS MIX POLONY ",34.698125,34.36125,-0.9803921568627426,69.99,43.54130947278183
Springbok Superspar,Deli,"BRITOS LOAF PEPPER ",35.45816532258064,35.11391129032258,-0.9803921568627438,89.99,55.12723859998781
Springbok Superspar,Deli,"BRITOS LOAF RUSSIAN ",34.7625,34.425,-0.9803921568627617,57.99,31.731764097258157
Springbok Superspar,Deli,"BRITOS RUSSIANS SMOKED",31.59025866495507,31.283557124518612,-0.9803921568627446,59.99,40.029853820309384
Springbok Superspar,Deli,"BRITOS VIENNAS SMOKED",38.5340884244373,38.15997106109325,-0.9803921568627366,67.99,35.45526295005554
Springbok Superspar,Deli,"ELIM HAM COOKED",100.37037823788545,99.3959085462555,-0.9803921568627382,169.99,32.75763584434742
Springbok Superspar,Deli,"ELIM SILVERSIDE",161.25974285714287,159.6941142857143,-0.9803921568627388,299.99,38.78188225321796
Springbok Superspar,Deli,"ELIM HAM GYPSY ",117.69540785773367,116.55273399503722,-0.9803921568627552,199.99,32.97882689419833
Springbok Superspar,Deli,"ELIM BEEF SPICED",187.13856576576575,185.32168648648647,-0.9803921568627441,309.99,31.2494146716154
Springbok Superspar,Deli,"ELIM FRANKFURTERS",77.6376357429719,76.88387228915663,-0.9803921568627533,114.99,23.109441575328184
Springbok Superspar,Deli,"ELIM CHICKEN BREAST FILLET ",95.8209,94.8906,-0.9803921568627327,142.99,23.684040842016934
Springbok Superspar,Deli,"SWARTLAND VIENNAS SMOKED",54.0338,53.5092,-0.9803921568627442,92.99,33.825594149908596
Springbok Superspar,Deli,"SWARTLAND LOAF HAM & TONGUE ",53.4136997451147,52.895120135938825,-0.9803921568627496,79.99,23.95375902446599
Springbok Superspar,Deli,"SWARTLAND LOAF CHILLY",51.52674537815126,51.02648571428571,-0.9803921568627506,75.99,22.778709604647226
Springbok Superspar,Deli,"SWARTLAND LOAF LUNCH",52.67241478334749,52.161032115548004,-0.9803921568627407,76.99,22.087041261358355
Springbok Superspar,Deli,"SWARTLAND LOAF PEPPER",54.50692727272727,53.977733804060016,-0.9803921568627394,92.99,33.246162087677156
Springbok Superspar,Deli,"SWARTLAND LOAF BACON & EGG",53.810477272727276,53.28804545454546,-0.9803921568627386,78.99,22.418974208472875
Springbok Superspar,Beantree,"BEEF LASANGE WITH SALAD",35.558799825,36.1352493,1.5952552871968062,75.0,44.59261774000001
Springbok Superspar,Beantree,"TOAST CHEESE,HAM & TOMATO & CHIPS",29.80791292187561,30.12257695449405,1.0446119304261463,40.0,13.397591255829619
Springbok Superspar,Bakkery,"BREAD 100% ROG",18.280395,17.758098,-2.9411764705882253,34.99,41.63528808230924
Springbok Superspar,Bakkery,"BREAD 50% ROG",13.71029625,13.3185735,-2.9411764705882457,19.99,23.379892321160582
Springbok Superspar,Bakkery,"CUP MALVA 3'S",10.714059598958334,10.407943610416666,-2.9411764705882506,25.99,53.94715216629794
Springbok Superspar,Bakkery,"CUP LEMOEN POEDING",21.462,20.8488,-2.9411764705882306,0.0,0
Springbok Superspar,Bakkery,"LEMOEN STROOP POEDING",13.805633333333333,13.411186666666666,-2.941176470588238,29.99,48.573308880738026
Springbok Superspar,Bakkery,"TERT CARAMEL PIESANG ",23.938845,23.254877999999998,-2.941176470588247,95.99,72.13969194707782
Springbok Superspar,Bakkery,"TERT GRANADELLA YSKAS TERT",14.159565,13.755006,-2.9411764705882413,32.99,52.051358290391036
Springbok Superspar,Bakkery,"KOEK CHOC BUTTERCREAM ",17.647481055555552,17.14326731111111,-2.9411764705882217,52.99,62.79532476358223
Springbok Superspar,Bakkery,"IMITATION CREAM KOFFIE KOEK",29.321182981481485,28.4834348962963,-2.9411764705882395,64.99,49.59847648755078
Springbok Superspar,Bakkery,"MELTING MOMENTS",46.0713640625,44.755039375,-2.941176470588235,89.99,42.80665042643626
Springbok Superspar,Bakkery,"CONFEC MOIST DARK KOEKIES",347.0759249999999,337.15946999999994,-2.9411764705882315,0.0,0
Springbok Superspar,Bakkery,"CONFEC LEMON POPPYSEED KOEKIES",11.7988185,11.4617094,-2.941176470588229,0.0,0
Springbok Superspar,Bakkery,"BUNS BULK HAMBURGER 50'S",53.55,52.02,-2.941176470588224,120.0,50.1475
Springbok Superspar,Bakkery,"BUNS BULK HOTDOG 50'S",37.997308464,39.081058464,2.7730825177069134,120.0,62.547318972000014
Springbok Superspar,Bakkery,"BUNS BULK BROTCHEN 50'S",22.701272463157892,23.8420619368421,4.78477690690584,120.0,77.15135731052632
Springbok Superspar,Bakkery,"BUNS BULK PORTUGEES 50'S",23.347416989999996,24.43116699,4.435932186307754,125.0,77.5233263692
Springbok Superspar,Bakkery,"CHOCOLATE MOUSSE",48.51194085027726,47.1258853974122,-2.941176470588237,0.0,0
Springbok Superspar,Bakkery,"KOEK CHOC MOUSSE CAKE",40.616287995243376,40.14454625328405,-1.1751079187269091,89.99,48.69849073088493
Springbok Superspar,Bakkery,"FILLING CREMORA TOPPING",15.0698775,14.639309571428571,-2.9411764705882417,53.99,68.81791811975764
Springbok Superspar,Bakkery,"FILLING PEPPERMINT GANACH",52.03964705882354,50.552800000000005,-2.9411764705882466,0.0,0
Springbok Superspar,Bakkery,"FILLING PEPPERMINT",23.478054019292603,22.807252475884244,-2.941176470588231,49.99,47.532825870640366
Springbok Superspar,Bakkery,"FILLING CINNAMON SUIKER",33.68600025,32.7235431,-2.9411764705882315,69.99,46.232212366052295
Springbok Superspar,Bakkery,"POEDING STICKY DATE & GINGER",19.089509950000004,18.54409538,-2.9411764705882453,34.99,39.0519871763361
Springbok Superspar,Deli,"HARTLIEF SALAMI WINDHOEK",223.64456224350207,221.4732558139535,-0.9803921568627458,374.99,32.07972367635231
Springbok Superspar,Deli,"O'KIN PEPPER HAM",67.43283508771931,66.77814736842106,-0.9803921568627546,109.99,30.180135036199463
Springbok Superspar,Deli,"O'KIN RED VIENNAS",46.510062000000005,46.05850800000001,-0.9803921568627327,76.99,31.20238446551499
Springbok Superspar,Deli,"O'KIN CHEESE VIENNAS",56.69337329999999,56.142952199999996,-0.9803921568627347,92.99,30.56845356489946
Springbok Superspar,Deli,"RIBCOR RUSSIAN SUPREME",107.09939999999999,106.05959999999999,-0.980392156862745,159.99,23.764897806112902
Springbok Superspar,Deli,"RIBCORE CHEESE RUSSIAN",113.27940000000002,112.17960000000002,-0.9803921568627466,167.99,23.205821775105658
Springbok Superspar,Deli,"SPAR BRAWN CURRY ",96.4941836734694,95.55734693877551,-0.9803921568627518,159.99,31.313864004255382
Springbok Superspar,Deli,"SPAR BRAWN PLAIN",106.29445106202208,105.26246610025488,-0.9803921568627343,174.99,30.823569338080404
Springbok Superspar,Deli,"SPAR LOAF OLIVE",96.4941836734694,95.55734693877551,-0.9803921568627518,159.99,31.313864004255382
Springbok Superspar,Deli,"SPAR  LOAF CHILLY",96.4941836734694,95.55734693877551,-0.9803921568627518,159.99,31.313864004255382
Springbok Superspar,Deli,"SPAR SMOKED HAM SLICED",140.64262602495543,139.2771636363636,-0.9803921568627613,229.99,30.35839028574367
Springbok Superspar,Deli,"BRITOS LOAF BACON & EGG ",37.31988565697092,36.957556670010035,-0.9803921568627447,64.99,34.603492582687274
Springbok Superspar,Deli,"BRITOS SMOKED HAM ROLL",69.17994999999999,68.50829999999999,-0.9803921568627447,129.99,39.391841680129254
Springbok Superspar,Beantree,"RECIPE SWEET POTATO FRIES",57.557322175732224,58.12719665271967,0.9803921568627383,0.0,0
Springbok Superspar,Beantree,"TOAST FRENCH BERRIES AND CREAM",40.275972,40.674744000000004,0.9803921568627475,60.0,22.040073999999997
Springbok Superspar,Beantree,"PASTA VAN DIE DAG",20.846535339999996,21.175065359999998,1.5514947151974332,60.0,59.41445806000001
Springbok Superspar,Beantree,"RECIPE WEDGES",43.23630136986302,43.66438356164384,0.9803921568627335,0.0,0
Vredendal Superspar,Slaghuis,"MAALVLEIS",99.81920000000001,97.8996,-1.9607843137254926,139.99,19.576726909064938
Vredendal Superspar,Hot Foods (old),"MACARONI",87.9375,85.425,-2.9411764705882386,120.0,18.13437500000001
Springbok Superspar,Beantree,"PIZZA VEGGIE",63.6401,64.2702,0.9803921568627543,115.0,35.729800000000004
Vredendal Superspar,Hot Foods (old),"SAVOURY RICE PER KG",8695.925700000002,8447.47068,-2.9411764705882497,64.99,-14847.824714571474
Vredendal Superspar,Hot Foods (old),"Cooked Rice",8187.9,7953.96,-2.94117647058823,69.99,-12969.087012430347
Vredendal Superspar,Hot Foods (old),"SAVOURY RICE PER KG",8447.47068,8208.85188,-2.9068474311416153,64.99,-14425.588032004924
Springbok Superspar,Sushi,"RECIPE FRIED SUSHI BATTER",49.10987927777778,48.633084333333336,-0.9803921568627413,0.0,0
Springbok Superspar,Bakkery,"Chipkins moist cake 6 inc",19.787594696969695,19.222234848484845,-2.941176470588241,79.99,72.3645829781753
Springbok Superspar,Deli,"BRITO'S SANDWICH HAM SLICED",59.403230769230774,58.826500373413,-0.9803921568627482,99.99,32.3427588464597
Vredendal Superspar,Slaghuis,"FH ground beef ",73.96367904191617,72.5413005988024,-1.9607843137254892,124.99,33.256663982220374
Vredendal Superspar,Slaghuis,"FH  wors dhania ",328.89555024875625,322.5706358208955,-1.9607843137255017,129.99,-185.37289883377937
Vredendal Superspar,Slaghuis,"FH  Burgers dhania ",73.57555024875622,72.16063582089552,-1.9607843137254868,119.99,30.84029402947759
Vredendal Superspar,Slaghuis,"CROWN burger beef ",83.60352,81.99576,-1.9607843137254888,139.99,32.64152868062005
Vredendal Superspar,Slaghuis,"FH  Burger rustler  pepper ",85.49736,83.85318000000001,-1.9607843137254797,139.99,31.115681834416748
Vredendal Superspar,Slaghuis,"CROWN  Kassegriller",311.5367783783784,305.5456864864865,-1.9607843137255017,129.99,-170.3112081386718
Vredendal Superspar,Slaghuis,"CROWN Plaaswors ncs Vredendal",341.14984894259817,334.5892749244713,-1.9607843137254894,149.99,-156.53554647852656
Vredendal Superspar,Slaghuis,"FH  JELAPINO WORS",321.6458164705883,315.46032,-1.9607843137254939,129.99,-179.08252019386106
Vredendal Superspar,Slaghuis,"Burgers Pork 6 gun",79.25944,77.73522,-1.96078431372549,129.99,31.22893837987538
Vredendal Superspar,Slaghuis,"SPAR  burger beef",82.80688,81.21444,-1.9607843137255034,134.99,30.812203866953126
Vredendal Superspar,Slaghuis,"SPAR  burger cheese",89.49304000000002,87.77202000000001,-1.9607843137255012,139.99,27.89640474319594
Vredendal Superspar,Slaghuis,"SPAR burger chargrill",83.05959999999999,81.4623,-1.9607843137254781,134.0,30.08832462686568
Vredendal Superspar,Slaghuis,"SPAR  B/wors grabouw",330.57818181818186,324.2209090909092,-1.960784313725477,129.99,-186.83286826259368
Vredendal Superspar,Slaghuis,"SPAR  B/wors oukrans",341.49975757575754,334.9324545454545,-1.9607843137254926,119.99,-221.00368591321998
Vredendal Superspar,Slaghuis,"SPAR  B/wors rooiberg",341.1234666666666,334.56339999999994,-1.960784313725492,149.99,-156.51570771384752
Vredendal Superspar,Slaghuis,"SPAR  pork sausage",330.29637333333335,323.94452,-1.9607843137254917,109.99,-238.70006182380212
Vredendal Superspar,Slaghuis,"CROWN B/wors Pork",311.0578823529412,305.076,-1.9607843137254881,119.99,-192.38886573881155
Vredendal Superspar,Slaghuis,"SPAR farmhouse wors",330.2523744,323.90136720000004,-1.9607843137254806,124.99,-198.01309887190976
Vredendal Superspar,Slaghuis,"FH oukraal griller",311.2734975999999,305.28746879999994,-1.9607843137254857,109.99,-219.1931894899535
Vredendal Superspar,Slaghuis,"FH Hero braai",317.45676012461047,311.35182242990646,-1.9607843137254766,99.99,-258.0904048348759
Vredendal Superspar,Slaghuis,"FH Kameelhout",338.01260606060606,331.5123636363636,-1.9607843137255005,144.99,-162.94173265867857
Vredendal Superspar,Slaghuis,"FH Pork with lemon",305.6170962962962,299.7398444444444,-1.960784313725486,99.99,-244.73529464057506
Vredendal Superspar,Slaghuis,"Frikkadel",85.7810909090909,84.13145454545455,-1.960784313725487,139.99,30.887082843579744
Vredendal Superspar,Slaghuis,"Deli  dhynya wors",323.32611999999995,317.10830999999996,-1.960784313725486,124.98,-191.786331012962
Springbok Superspar,Fruit&Veg,"STIRFRY MUSHROOM",32.06188235294118,30.852000000000004,-3.9215686274509873,0.0,0
Springbok Superspar,Sushi,"POKE BOWL CRAB",16.533838550867525,16.14250366964088,-2.424251462074161,59.99,69.05504380715617
